run,reward
39380,7.355394037197596
39381,7.3618400968256195
39382,7.3547394788987885
39383,7.351192084109801
39384,7.347680163268703
39385,7.354203361636016
39386,7.360661328019656
39387,7.35705471473946
39388,7.3534841675920655
39389,7.359949325916145
39390,7.3482216958573625
39391,7.342786334330413
39392,7.33935847098711
39393,7.325964886277238
39394,7.329478185040322
39395,7.326183403189918
39396,7.322705237414466
39397,7.322921569158019
39398,7.319692353466439
39399,7.356349832656984
39400,7.3232304756324575
39401,7.339998170876132
39402,7.336598189167371
39403,7.3432322072756975
39404,7.3397998852029405
39405,7.346401886350911
39406,7.342937867487402
39407,7.349508488812528
39408,7.346013403924403
39409,7.326495429931775
39410,7.342553269885159
39411,7.349127737186308
39412,7.355636459814445
39413,7.3420800952163
39414,7.338659294264137
39415,7.335272701321496
39416,7.341919974308281
39417,7.3385007745651984
39418,7.345115766819546
39419,7.341664609151351
39420,7.328247963059837
39421,7.334965483429239
39422,7.341615828594946
39423,7.338199670308997
39424,7.334817673605907
39425,7.3182548019011495
39426,7.325072253882138
39427,7.331821531343317
39428,7.318503316029883
39429,7.315318282869584
39430,7.3221651000408885
39431,7.318943449040479
39432,7.325754014550075
39433,7.332496474404574
39434,7.321469496869848
39435,7.339171509660528
39436,7.335779794563924
39437,7.30610579888558
39438,7.313044740896725
39439,7.309197776652101
39440,7.309914293487758
39441,7.322421996618284
39442,7.3168151505528805
39443,7.323646999047352
39444,7.330410529056878
39445,7.32710642376631
39446,7.323835359528647
39447,7.3305970059333605
39448,7.317291035874026
39449,7.314118125515287
39450,7.320976944260134
39451,7.327767174817533
39452,7.3244895030693575
39453,7.327932161958278
39454,7.331244608038664
39455,7.324652840338695
39456,7.331406311935308
39457,7.328092248815955
39458,7.334811326327796
39459,7.351463213064518
39460,7.347948580933873
39461,7.354469095124535
39462,7.340924404173289
39463,7.337515160131556
39464,7.34414000853024
39465,7.340698608444938
39466,7.347291622360489
39467,7.353818706136884
39468,7.350280519075515
39469,7.366777713884759
39470,7.373109936745911
39471,7.369378837378452
39472,7.375685049004668
39473,7.3619281985146205
39474,7.358308916529475
39475,7.35472582736418
39476,7.361178569090538
39477,7.3575667833996325
39478,7.363991115565637
39479,7.37035120440998
39480,7.37664769236588
39481,7.382881215442222
39482,7.379052403287799
39483,7.381509260462372
39484,7.3676941678577474
39485,7.375261879254921
39486,7.390177053917378
39487,7.396275283378204
39488,7.392312530544422
39489,7.3883894052389785
39490,7.374505511186588
39491,7.380760456074722
39492,7.376952851513975
39493,7.363183322998835
39494,7.3595514897688465
39495,7.355955974871159
39496,7.38401722617917
39497,7.358872450971223
39498,7.352396415122447
39499,7.36528372646151
39500,7.361630889196896
39501,7.358014580304927
39502,7.3544344345018775
39503,7.350890090156859
39504,7.34738118925529
39505,7.333907377362737
39506,7.33056830358911
39507,7.323889994347686
39508,7.310651094404209
39509,7.307544583460167
39510,7.314469137625566
39511,7.33132444624931
39512,7.348011201786816
39513,7.354531089768948
39514,7.370985778871259
39515,7.3672759210825465
39516,7.3372626205532185
39517,7.363603161871721
39518,7.3762674589504735
39519,7.372504784360969
39520,7.37877973651736
39521,7.374991939152187
39522,7.369967130253004
39523,7.3812420197606645
39524,7.387429599563058
39525,7.403555303567427
39526,7.389519750531752
39527,7.385624553026435
39528,7.391768307496171
39529,7.387850624421209
39530,7.393972118176997
39531,7.3900323969952275
39532,7.3861320730252755
39533,7.382270752295023
39534,7.388448044772073
39535,7.384563564324352
39536,7.380717928681109
39537,7.363141641900354
39538,7.36951022548135
39539,7.365815123226537
39540,7.372156971994271
39541,7.358435402274328
39542,7.344851048251584
39543,7.351402537769069
39544,7.347888512391378
39545,7.344409627267465
39546,7.360965530994791
39547,7.357355875684843
39548,7.376910749394297
39549,7.363782316927995
39550,7.360144493758715
39551,7.346543048821127
39552,7.3430776183329165
39553,7.3396468421495875
39554,7.3462503737280915
39555,7.3427878699908105
39556,7.3493599912909024
39557,7.355866391377994
39558,7.362307727464214
39559,7.358684650189572
39560,7.355097803687676
39561,7.3415468256507985
39562,7.338131357394291
39563,7.344750043820348
39564,7.351302543382144
39565,7.347789517948323
39566,7.35431162276884
39567,7.3607685065411514
39568,7.35716082147574
39569,7.340153321128374
39570,7.32675178791709
39571,7.333484270037919
39572,7.33014942733754
39573,7.336847933064164
39574,7.333479453733523
39575,7.330144659196188
39576,7.343589213260983
39577,7.316843212604225
39578,7.313674780478183
39579,7.320538032673402
39580,7.307332652346667
39581,7.2942593258232
39582,7.291316732564968
39583,7.298403565239318
39584,7.305419529586925
39585,7.312365334291056
39586,7.319241680948146
39587,7.306049264138664
39588,7.302988771497277
39589,7.319958883782304
39590,7.306759294944481
39591,7.313691701995036
39592,7.320554784975085
39593,7.317349237125335
39594,7.314175744754081
39595,7.311033987306541
39596,7.327923647433475
39597,7.33464441095914
39598,7.341297966849549
39599,7.347884987181053
39600,7.364406137309242
39601,7.36076207593615
39602,7.357154455176789
39603,7.363582910625021
39604,7.34994708151877
39605,7.366447610703582
39606,7.372783134596546
39607,7.379055303250581
39608,7.365264750218075
39609,7.371612102715894
39610,7.377895981688735
39611,7.374117021871848
39612,7.38037585165313
39613,7.3665720931365986
39614,7.372906372205232
39615,7.36917730848318
39616,7.375485535398348
39617,7.371730680044365
39618,7.378013373243921
39619,7.384233239511482
39620,7.380390907116367
39621,7.3765869980452035
39622,7.362821128064751
39623,7.369192916784104
39624,7.3655009876162625
39625,7.3718459777401
39626,7.368127517962699
39627,7.364446242783072
39628,7.367193762551689
39629,7.353521824926172
39630,7.34998660667691
39631,7.36648674061014
39632,7.372821873204039
39633,7.359093654471998
39634,7.355502717927278
39635,7.3519476907480055
39636,7.348428213840526
39637,7.344943931702121
39638,7.3414944923851
39639,7.338079547461249
39640,7.360801780355241
39641,7.344698751986637
39642,7.35125176446677
39643,7.357739246822103
39644,7.354161854353882
39645,7.340620235810343
39646,7.3372140334522395
39647,7.333841893117717
39648,7.320503474186539
39649,7.327298439444674
39650,7.3240254550502275
39651,7.320785200499725
39652,7.327577348494728
39653,7.334301575009781
39654,7.3409585592596835
39655,7.347548973667087
39656,7.354073483930416
39657,7.360532749091112
39658,7.356927421600201
39659,7.353358147384199
39660,7.359824565910357
39661,7.356226320251254
39662,7.352664057048742
39663,7.369137416478254
39664,7.375446042313471
39665,7.371691581890337
39666,7.377974666071434
39667,7.384194919410719
39668,7.380352970216612
39669,7.386549440514446
39670,7.392683946109301
39671,7.398757106648208
39672,7.4047695355817265
39673,7.410721840225909
39674,7.4166146218236495
39675,7.412448475605413
39676,7.3983239908493585
39677,7.394340750940865
39678,7.390397343431457
39679,7.396493369997142
39680,7.39252843629717
39681,7.380769949210708
39682,7.394717120414858
39683,7.376962249718601
39684,7.3831926272214154
39685,7.369360700949201
39686,7.3656670939397095
39687,7.3720104230003125
39688,7.36829031877031
39689,7.364607415582607
39690,7.35096134142678
39691,7.347451728012513
39692,7.3539772107323875
39693,7.350437438625064
39694,7.356933064238813
39695,7.353363733596425
39696,7.388603151934199
39697,7.359830096260461
39698,7.366231795297856
39699,7.372569477344878
39700,7.378843782571429
39701,7.375055344745714
39702,7.381304791298257
39703,7.3674917433852745
39704,7.353816825951421
39705,7.360278657691907
39706,7.366675871114988
39707,7.3530091124038375
39708,7.359479021279799
39709,7.3658842310670005
39710,7.3722253887563305
39711,7.364718103520079
39712,7.361070922484878
39713,7.367460213260029
39714,7.3737856111274285
39715,7.380047755016154
39716,7.378503134868767
39717,7.386247277465992
39718,7.382384804691332
39719,7.388560956644419
39720,7.394675347077975
39721,7.390728593607196
39722,7.396821307671123
39723,7.402853094594412
39724,7.4088245636484675
39725,7.404736318011983
39726,7.400688954831863
39727,7.396682065283545
39728,7.398688092184402
39729,7.404701211262558
39730,7.400654199149932
39731,7.396647657158433
39732,7.402715244630709
39733,7.392681180586849
39734,7.40875436878098
39735,7.42466682509317
39736,7.4304201568422386
39737,7.446115955273816
39738,7.461654795721078
39739,7.467038247763867
39740,7.452367865286227
39741,7.457844186633365
39742,7.463265744767032
39743,7.444046756446167
39744,7.449606288881705
39745,7.445110225992889
39746,7.45065912373296
39747,7.45615253249563
39748,7.451591007170674
39749,7.447075097098968
39750,7.452604346127978
39751,7.448078302666699
39752,7.458633087319361
39753,7.439161544443632
39754,7.434769928999196
39755,7.450422229709204
39756,7.435918007412112
39757,7.431558827337991
39758,7.437243239064611
39759,7.432870806673965
39760,7.443597519640032
39761,7.4385420986072255
39762,7.444156677621153
39763,7.4497151108449415
39764,7.455217959736492
39765,7.450665780139127
39766,7.456159122337736
39767,7.451597531114359
39768,7.442510740245183
39769,7.438085632842731
39770,7.423704776514303
39771,7.419467728749161
39772,7.41527305146167
39773,7.401120320947053
39774,7.4071091177375825
39775,7.403038026560207
39776,7.4570815558032155
39777,7.409007646294605
39778,7.414917569831659
39779,7.410768394133343
39780,7.40666071019201
39781,7.398568162059189
39782,7.404582480438597
39783,7.400536655634212
39784,7.40259410309009
39785,7.39844131642522
39786,7.394456903260968
39787,7.390512334228359
39788,7.402465976187091
39789,7.396607210886075
39790,7.392641138777215
39791,7.406531289077869
39792,7.388714727389443
39793,7.400879304314393
39794,7.394827580115549
39795,7.396870511271249
39796,7.3929018061585365
39797,7.388972788096951
39798,7.385083060215982
39799,7.381232229613823
39800,7.377419907317685
39801,7.373645708244508
39802,7.389909251162063
39803,7.386010158650443
39804,7.382150057063939
39805,7.388328556493299
39806,7.374445270928366
39807,7.370700818219082
39808,7.366993810036892
39809,7.373323871936523
39810,7.359590633217158
39811,7.365994726884986
39812,7.362334779616136
39813,7.368711431819975
39814,7.3713740743267575
39815,7.365024317501775
39816,7.3676603335834905
39817,7.363983730247655
39818,7.3666404540157275
39819,7.35297404947557
39820,7.349444308980814
39821,7.355949865891006
39822,7.352390367232096
39823,7.358866463559775
39824,7.365277798924177
39825,7.361625020934936
39826,7.368008770725586
39827,7.37432868301833
39828,7.380585396188147
39829,7.376779542226266
39830,7.3730117468040035
39831,7.370343892945179
39832,7.375488813042604
39833,7.3792816293359635
39834,7.381733924912178
39835,7.377916585663056
39836,7.370396045608361
39837,7.3766920851522775
39838,7.374137419806425
39839,7.3829251643007545
39840,7.379095912657747
39841,7.375304953531169
39842,7.361551903995857
39843,7.357936384955899
39844,7.35435702110634
39845,7.3573053163863245
39846,7.350813450895277
39847,7.363732263222461
39848,7.360094940590237
39849,7.346493991184334
39850,7.343029051272492
39851,7.339598760759767
39852,7.356202773152169
39853,7.362640745420647
39854,7.359014337966441
39855,7.355424194586776
39856,7.351869952640909
39857,7.3583512531145
39858,7.354767740583355
39859,7.351220063177522
39860,7.3477078625457475
39861,7.35423078392029
39862,7.350688476081087
39863,7.357181591320276
39864,7.343609775407073
39865,7.3301736776530015
39866,7.3268719408764715
39867,7.3336032214677065
39868,7.336864517360499
39869,7.340060913465026
39870,7.343495872186894
39871,7.346660304330375
39872,7.343193701287071
39873,7.3597617642742
39874,7.356164146631459
39875,7.3526025051651445
39876,7.340267189253029
39877,7.359076480113493
39878,7.365485715312358
39879,7.351830858159234
39880,7.358312549577642
39881,7.3547294240818655
39882,7.361182129841047
39883,7.347570308542636
39884,7.35409460545721
39885,7.350553659402638
39886,7.357048122808612
39887,7.343477641580526
39888,7.340042865164721
39889,7.326642436513073
39890,7.346641829506199
39891,7.340042252026463
39892,7.3531754112111365
39893,7.359643657099025
39894,7.356047220528035
39895,7.3624867483227545
39896,7.3688618808395265
39897,7.375173262031131
39898,7.361421529410819
39899,7.367807314116711
39900,7.3641292409755446
39901,7.370487948565789
39902,7.366783069080132
39903,7.3333760121479425
39904,7.379384086005437
39905,7.385590245145383
39906,7.381734342693929
39907,7.38791699926699
39908,7.39403782927432
39909,7.400097450981577
39910,7.386096476471761
39911,7.3822355117070435
39912,7.373115238389331
39913,7.378413156589973
39914,7.384629025024074
39915,7.380782734773834
39916,7.3869749074260955
39917,7.393105158351835
39918,7.3891741067683165
39919,7.395282365700633
39920,7.4013295420436265
39921,7.40731624662319
39922,7.393243084156958
39923,7.379310653315388
39924,7.381762371314411
39925,7.375517546782234
39926,7.377944747601267
39927,7.374165300125255
39928,7.370423647124003
39929,7.372952216546236
39930,7.379222694380774
39931,7.385430467436966
39932,7.391576162762596
39933,7.38766040113497
39934,7.383783797123621
39935,7.38614649956086
39936,7.379945959152384
39937,7.372285034565251
39938,7.3685621842195985
39939,7.364876562377403
39940,7.361227796753629
39941,7.376719410652763
39942,7.357615518786092
39943,7.3640393635982315
39944,7.360398969962249
39945,7.356794980262627
39946,7.353227030460001
39947,7.369694760155401
39948,7.375997812553847
39949,7.372237834428309
39950,7.388515456084026
39951,7.384630301523186
39952,7.386876158522874
39953,7.393007396937645
39954,7.409077322968269
39955,7.3907839985079535
39956,7.416728317398788
39957,7.4108366842412
39958,7.4125610342248
39959,7.418435423882552
39960,7.424251069643726
39961,7.4200085589472895
39962,7.425808473357817
39963,7.421550388624239
39964,7.4373348847379965
39965,7.442961535890617
39966,7.438531920531711
39967,7.4241466013263935
39968,7.429905135313129
39969,7.435606083959998
39970,7.441250023120398
39971,7.414986549738586
39972,7.436837522889195
39973,7.422469147660302
39974,7.428244456183699
39975,7.423962011621862
39976,7.409722391505643
39977,7.415625167590587
39978,7.411468915914681
39979,7.407354226755534
39980,7.393280684487978
39981,7.399347877643098
39982,7.421200854878001
39983,7.4153543988666675
39984,7.40698884632922
39985,7.4029189578659285
39986,7.398889768287269
39987,7.404900870604396
39988,7.400851861898352
39989,7.406843343279369
39990,7.412774909846575
39991,7.408647160748109
39992,7.404560689140628
39993,7.400515082249222
39994,7.38650993142673
39995,7.392644832112462
